State,AgencyType,AgencyName,Race,Religion,SexualOrientation,Ethnicity,Disability,Gender,1stQuarter,2ndQuarter,3rdQuarter,4thQuarter,Population,ID,StateCode,
California,Cities,San Jose,6,2,6,1,0,0,7,1,2,5,"992,143",1,CA,0
North_Carolina,Cities,Charlotte-Mecklenburg,8,4,6,3,0,0,10,4,2,5,"837,638",1,NC,0
Arizona,Cities,Tucson,13,6,6,1,0,0,8,8,6,4,"525,486",1,AZ,0
Indiana,Cities,Indianapolis,29,0,6,8,0,0,8,15,16,4,"850,220",1,IN,0
Tennessee,Metropolitan Counties,Shelby,5,1,3,36,1,0,2,7,20,17,,2,TN,0
New_York,Cities,New York,44,152,99,17,1,1,56,84,81,93,"8,396,126",2,NY,1
Massachusetts,Cities,Boston,73,21,53,15,0,3,39,56,40,30,"643,799",2,MA,3
Ohio,Cities,Columbus,88,4,17,15,12,0,8,22,60,46,"816,364",2,OH,0
Arizona,Cities,Phoenix,40,12,14,14,1,0,25,21,35,,"1,502,139",2,AZ,0
Tennessee,Cities,Covington,1,0,0,12,4,0,3,1,5,8,"9,076",2,TN,0
California,Cities,Los Angeles,41,29,33,9,0,2,21,40,25,28,"3,878,725",2,CA,2
Indiana,Cities,Indianapolis,29,0,6,8,0,0,8,15,16,4,"850,220",2,IN,0
Nevada,Cities,Las Vegas Metropolitan Police Department,27,9,23,6,0,0,16,13,18,18,"1,500,455",2,NV,0
Washington,Cities,Seattle,50,14,14,6,3,2,19,23,29,18,"642,814",2,WA,2
Tennessee,Cities,Clarksville,0,0,5,6,0,0,1,2,0,8,"145,599",2,TN,0
Connecticut,Cities,Southington,1,0,0,6,0,0,3,2,2,0,"43,542",2,CT,0
Missouri,Cities,Kansas City,30,7,14,5,1,6,13,17,21,12,"465,514",2,MO,6
Wisconsin,Cities,Madison,3,1,3,5,0,0,3,5,2,2,"242,523",2,WI,0
Texas,Cities,Fort Worth,9,0,2,5,0,0,5,1,6,4,"789,035",2,TX,0
North_Dakota,Cities,Bismarck,0,0,1,5,0,0,3,0,2,1,"65,850",2,ND,0
Ohio,Cities,Cincinnati,9,0,1,5,1,0,4,0,2,10,"296,491",2,OH,0
Texas,Cities,Dallas,3,2,9,4,0,0,2,4,9,3,"1,255,015",2,TX,0
New_York,Metropolitan Counties,Suffolk County Police Department,26,50,7,4,0,0,11,33,22,21,,2,NY,0
Massachusetts,Cities,Lynn,3,2,5,4,2,0,1,5,6,4,"91,769",2,MA,0
Texas,Cities,Houston,4,0,5,4,0,0,4,5,1,3,"2,180,606",2,TX,0
Kentucky,Cities,Lexington,16,1,5,4,1,0,5,10,10,2,"308,712",2,KY,0
California,Cities,El Cerrito,0,2,1,4,0,0,3,1,2,1,"24,184",2,CA,0
Tennessee,Cities,Jonesborough,0,0,0,4,1,0,0,0,2,3,"5,163",2,TN,0
California,Cities,Union City,1,0,0,4,0,0,1,3,1,0,"72,480",,CA,0
Ohio,Cities,Columbus,88,4,17,15,12,0,8,22,60,46,"816,364",3,OH,0
Tennessee,Cities,Covington,1,0,0,12,4,0,3,1,5,8,"9,076",3,TN,0
Washington,Cities,Seattle,50,14,14,6,3,2,19,23,29,18,"642,814",3,WA,2
North_Dakota,Nonmetropolitan Counties,Mountrail,1,0,0,1,3,0,0,0,1,4,,3,ND,0
Massachusetts,Cities,Lynn,3,2,5,4,2,0,1,5,6,4,"91,769",3,MA,0
Ohio,Cities,Huber Heights,1,1,4,0,2,0,1,3,4,0,"38,118",3,OH,0
Ohio,Metropolitan Counties,Butler,3,0,3,0,2,0,3,2,1,2,,3,OH,0
Kentucky,Cities,Florence,1,0,0,0,2,0,1,1,1,0,"31,434",3,KY,0
Tennessee,Metropolitan Counties,Shelby,5,1,3,36,1,0,2,7,20,17,,3,TN,0
New_York,Cities,New York,44,152,99,17,1,1,56,84,81,93,"8,396,126",3,NY,1
Arizona,Cities,Phoenix,40,12,14,14,1,0,25,21,35,,"1,502,139",3,AZ,0
Missouri,Cities,Kansas City,30,7,14,5,1,6,13,17,21,12,"465,514",3,MO,6
Ohio,Cities,Cincinnati,9,0,1,5,1,0,4,0,2,10,"296,491",3,OH,0
Kentucky,Cities,Lexington,16,1,5,4,1,0,5,10,10,2,"308,712",3,KY,0
Tennessee,Cities,Jonesborough,0,0,0,4,1,0,0,0,2,3,"5,163",3,TN,0
Minnesota,Cities,Minneapolis,20,4,11,3,1,0,6,13,11,9,"396,206",3,MN,0
Washington,Metropolitan Counties,Spokane,1,0,1,3,1,0,0,2,1,3,,3,WA,0
Georgia,Cities,Atlanta,5,1,12,2,1,0,8,11,2,0,"451,020",3,GA,0
Connecticut,Cities,Stamford,1,2,2,2,1,0,2,2,1,3,"125,876",3,CT,0
New_Jersey,Cities,Lacey Township,3,0,2,2,1,0,1,5,1,1,"27,865",3,NJ,0
New_York,Cities,Poughkeepsie,0,0,0,2,1,1,2,1,0,1,"30,778",3,NY,1
Tennessee,Cities,Memphis,9,0,12,1,1,1,6,5,9,4,"657,691",3,TN,1
North_Dakota,Cities,Fargo,8,2,2,1,1,0,2,3,6,3,"111,101",3,ND,0
Washington,Cities,Omak,0,0,1,1,1,0,2,1,0,0,"4,801",3,WA,0
California,Cities,Westminster,1,1,1,1,1,0,1,1,1,2,"91,885",3,CA,0
Ohio,Cities,Columbus,88,4,17,15,12,0,8,22,60,46,"816,364",4,OH,0
Massachusetts,Cities,Boston,73,21,53,15,0,3,39,56,40,30,"643,799",4,MA,3
Washington,Cities,Seattle,50,14,14,6,3,2,19,23,29,18,"642,814",4,WA,2
New_York,Cities,New York,44,152,99,17,1,1,56,84,81,93,"8,396,126",4,NY,1
California,Cities,Los Angeles,41,29,33,9,0,2,21,40,25,28,"3,878,725",4,CA,2
Arizona,Cities,Phoenix,40,12,14,14,1,0,25,21,35,,"1,502,139",4,AZ,0
Missouri,Cities,Kansas City,30,7,14,5,1,6,13,17,21,12,"465,514",4,MO,6
Indiana,Cities,Indianapolis,29,0,6,8,0,0,8,15,16,4,"850,220",4,IN,0
Nevada,Cities,Las Vegas Metropolitan Police Department,27,9,23,6,0,0,16,13,18,18,"1,500,455",4,NV,0
New_York,Metropolitan Counties,Suffolk County Police Department,26,50,7,4,0,0,11,33,22,21,,4,NY,0
Minnesota,Cities,St. Paul,24,4,2,0,0,0,0,18,11,1,"294,690",4,MN,0
Illinois,Cities,Chicago,22,2,18,3,0,0,11,10,15,9,"2,720,554",4,IL,0
Minnesota,Cities,Minneapolis,20,4,11,3,1,0,6,13,11,9,"396,206",4,MN,0
Georgia,Metropolitan Counties,Cobb County Police Department,19,3,2,3,0,0,1,12,8,6,,4,GA,0
California,Cities,San Diego,18,12,12,1,0,0,7,10,17,9,"1,349,306",4,CA,0
DC,Cities,Washington,18,6,31,3,0,12,19,21,20,10,"646,449",4,DC,12
Kentucky,Cities,Lexington,16,1,5,4,1,0,5,10,10,2,"308,712",4,KY,0
Pennsylvania,Cities,Philadelphia,14,1,0,1,0,0,3,11,1,1,"1,553,153",4,PA,0
West_Virginia,Cities,Oak Hill,14,0,0,0,0,0,0,6,8,0,"7,709",4,WV,0
Arizona,Cities,Tucson,13,6,6,1,0,0,8,8,6,4,"525,486",4,AZ,0
Pennsylvania,Cities,Pittsburgh,12,0,3,0,0,0,1,3,8,3,"307,632",4,PA,0
California,Cities,Riverside,11,1,1,2,0,1,7,4,0,5,"316,423",4,CA,1
Montana,Cities,Helena,11,0,0,0,0,0,11,0,0,0,"29,411",4,MT,0
New_York,Cities,Buffalo,11,1,2,2,0,1,6,3,4,4,"258,789",4,NY,1
Kansas,Cities,Wichita,10,0,3,1,0,0,4,4,4,2,"386,486",5,KS,0
DC,Cities,Washington,18,6,31,3,0,12,19,21,20,10,"646,449",5,DC,12
Missouri,Cities,Kansas City,30,7,14,5,1,6,13,17,21,12,"465,514",5,MO,6
Massachusetts,Cities,Boston,73,21,53,15,0,3,39,56,40,30,"643,799",5,MA,3
California,Cities,Los Angeles,41,29,33,9,0,2,21,40,25,28,"3,878,725",5,CA,2
New_York,Cities,Yonkers,1,3,1,0,0,2,2,0,3,2,"199,134",5,NY,2
Washington,Cities,Seattle,50,14,14,6,3,2,19,23,29,18,"642,814",5,WA,2
New_York,Cities,New York,44,152,99,17,1,1,56,84,81,93,"8,396,126",5,NY,1
New_York,Cities,Poughkeepsie,0,0,0,2,1,1,2,1,0,1,"30,778",5,NY,1
Tennessee,Cities,Memphis,9,0,12,1,1,1,6,5,9,4,"657,691",5,TN,1
Washington,Cities,Auburn,5,1,0,3,0,1,1,1,4,4,"74,565",5,WA,1
California,Cities,Fresno,4,0,3,2,0,1,3,3,1,3,"508,876",5,CA,1
California,Metropolitan Counties,San Bernardino,2,0,1,2,0,1,1,0,3,2,,5,CA,1
California,Cities,Riverside,11,1,1,2,0,1,7,4,0,5,"316,423",5,CA,1
New_York,Universities and Colleges,State University of New York: Binghamton,0,2,0,0,0,1,0,0,3,1,"15,308",5,NY,1
California,Cities,Cupertino,0,0,0,0,0,1,0,0,0,1,"60,440",5,CA,1
California,Cities,Huntington Beach,0,0,0,0,0,1,0,1,0,0,"195,842",5,CA,1
New_York,Metropolitan Counties,Putnam,0,0,0,0,0,1,0,0,1,0,,5,NY,1
New_York,Cities,Buffalo,11,1,2,2,0,1,6,3,4,4,"258,789",5,NY,1
Washington,Cities,Fife,0,0,0,1,0,1,0,1,1,0,"9,380",5,WA,1
Michigan,Universities and Colleges,Michigan State University,2,0,2,0,0,1,1,0,2,2,"48,783",5,MI,1
Massachusetts,Universities and Colleges,Northeastern University,0,1,1,0,0,1,0,0,0,3,"27,694",5,MA,1
Michigan,Cities,Bangor,0,0,0,0,0,1,0,0,0,1,"1,857",5,MI,1
New_York,Cities,Croton-on-Hudson Village,0,0,0,0,0,1,0,1,0,0,"8,180",5,NY,1
New_York,Cities,Schodack Town,0,0,0,0,0,1,0,0,1,0,"11,573",5,NY,1
New_York,Universities and Colleges,Morrisville,0,0,0,0,0,1,0,1,0,0,"3,095",5,NY,1
