State,Agency type,Agency name,Race,Religion,Sexual orientation,Ethnicity,Disability,Gender,Gender Identity,1st quarter,2nd quarter,3rd quarter,4th quarter,Population,ID
New_York,Cities,Poughkeepsie,0,0,0,2,1,0,1,2,1,0,1,"30,778",5
Tennessee,Cities,Memphis,9,0,12,1,1,0,1,6,5,9,4,"657,691",5
Washington,Cities,Auburn,5,1,0,3,0,0,1,1,1,4,4,"74,565",5
California,Cities,Fresno,4,0,3,2,0,0,1,3,3,1,3,"508,876",5
California,Metropolitan Counties,San Bernardino,2,0,1,2,0,0,1,1,0,3,2,,5
California,Cities,Riverside,11,1,1,2,0,0,1,7,4,0,5,"316,423",5
New_York,Universities and Colleges,State University of New York: Binghamton,0,2,0,0,0,0,1,0,0,3,1,"15,308",5
California,Cities,Cupertino,0,0,0,0,0,0,1,0,0,0,1,"60,440",5
California,Cities,Huntington Beach,0,0,0,0,0,0,1,0,1,0,0,"195,842",5
New_York,Metropolitan Counties,Putnam,0,0,0,0,0,0,1,0,0,1,0,,5
New_York,Cities,Buffalo,11,1,2,2,0,1,0,6,3,4,4,"258,789",5
Washington,Cities,Fife,0,0,0,1,0,1,0,0,1,1,0,"9,380",5
Michigan,Universities and Colleges,Michigan State University,2,0,2,0,0,1,0,1,0,2,2,"48,783",5
Massachusetts,Universities and Colleges,Northeastern University,0,1,1,0,0,1,0,0,0,0,3,"27,694",5
Michigan,Cities,Bangor,0,0,0,0,0,1,0,0,0,0,1,"1,857",5
New_York,Cities,Croton-on-Hudson Village,0,0,0,0,0,1,0,0,1,0,0,"8,180",5
New_York,Cities,Schodack Town,0,0,0,0,0,1,0,0,0,1,0,"11,573",5
New_York,Universities and Colleges,State University of New York Agricultural and Technical College: Morrisville,0,0,0,0,0,1,0,0,1,0,0,"3,095",5
